City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Muana,BR,-1.5283,-49.2167,88.83,54,86,2.93,overcast clouds
1,Punta Arenas,CL,-53.15,-70.9167,42.91,61,75,4.61,broken clouds
2,Kwinana,AU,-32.25,115.7667,54.23,95,66,1.99,broken clouds
3,Rikitea,PF,-23.1203,-134.9692,70.99,62,67,21.12,broken clouds
4,Mahebourg,MU,-20.4081,57.7,70.25,83,75,11.5,broken clouds
5,Ushuaia,AR,-54.8,-68.3,40.66,81,75,12.66,light rain
6,Trapani,IT,37.8333,12.6667,88.9,66,0,13.8,clear sky
7,Yumen,CN,40.2833,97.2,78.01,40,100,10.85,overcast clouds
8,Mar Del Plata,AR,-38.0023,-57.5575,53.94,64,40,9.22,scattered clouds
9,Saint-Pierre,RE,-21.3393,55.4781,67.68,77,0,4.61,clear sky
10,Barrow,US,71.2906,-156.7887,45.95,87,84,11.61,broken clouds
11,Kruisfontein,ZA,-34.0033,24.7314,55.08,84,68,10.27,broken clouds
12,Port Hardy,CA,50.6996,-127.4199,59.0,94,75,4.61,broken clouds
13,Bluff,NZ,-46.6,168.3333,48.87,89,67,7.23,broken clouds
14,Nova Vicosa,BR,-17.8919,-39.3719,79.63,59,27,13.67,scattered clouds
15,Saint-Augustin,CA,51.226,-58.6502,75.92,46,95,9.98,overcast clouds
16,Angoche,MZ,-16.2325,39.9086,73.13,78,0,8.48,clear sky
17,Hobart,AU,-42.8794,147.3294,48.06,93,100,9.22,overcast clouds
18,Tiksi,RU,71.6872,128.8694,40.82,95,83,3.96,broken clouds
19,Geraldton,AU,-28.7667,114.6,46.81,93,4,10.36,clear sky
20,Bang Saphan,TH,11.2126,99.5117,78.44,87,100,6.06,overcast clouds
21,Hermanus,ZA,-34.4187,19.2345,52.81,78,20,7.27,few clouds
22,Staryy Nadym,RU,65.6118,72.6842,65.08,53,87,9.46,overcast clouds
23,Markova,UA,48.6758,24.4138,69.84,62,7,1.36,clear sky
24,Kununurra,AU,-15.7667,128.7333,69.78,83,52,4.61,broken clouds
25,Thompson,CA,55.7435,-97.8558,57.36,100,100,10.36,mist
26,Yellowknife,CA,62.456,-114.3525,63.12,48,75,6.91,broken clouds
27,Waddan,LY,29.1614,16.139,94.3,23,0,14.79,clear sky
28,Busselton,AU,-33.65,115.3333,52.92,77,96,0.76,overcast clouds
29,Neiafu,TO,-18.65,-173.9833,77.68,88,75,6.91,broken clouds
30,Egvekinot,RU,66.3167,-179.1667,38.46,76,15,3.85,few clouds
31,Lebu,CL,-37.6167,-73.65,52.48,91,100,5.59,overcast clouds
32,Mae Ramat,TH,16.984,98.5166,77.79,100,100,2.66,light rain
33,San Francisco,US,37.7749,-122.4194,77.02,77,75,8.99,broken clouds
34,San Cristobal,VE,7.7669,-72.225,80.78,50,100,6.69,overcast clouds
35,Upernavik,GL,72.7868,-56.1549,42.24,93,100,10.56,overcast clouds
36,Guerrero Negro,MX,27.9769,-114.0611,78.49,63,1,13.65,clear sky
37,Lagarto,BR,-10.9172,-37.65,80.87,53,7,12.35,clear sky
38,Katsuura,JP,35.1333,140.3,71.98,82,100,8.72,overcast clouds
39,Constitucion,CL,-35.3333,-72.4167,56.43,74,100,3.47,overcast clouds
40,Severo-Kurilsk,RU,50.6789,156.125,52.99,89,100,3.51,overcast clouds
41,Lata,PT,40.1629,-8.3327,83.48,53,0,6.17,clear sky
42,Petrovsk,RU,52.3064,45.3917,71.58,54,62,6.85,broken clouds
43,Tandil,AR,-37.3217,-59.1332,55.69,41,34,10.38,scattered clouds
44,Saskylakh,RU,71.9167,114.0833,47.79,86,22,1.77,few clouds
45,Versalles,FR,48.8,2.1333,77.83,45,0,14.97,clear sky
46,Nanakuli,US,21.3906,-158.1547,75.04,83,0,3.44,clear sky
47,Micheweni,TZ,-4.9667,39.8333,73.31,76,0,10.69,clear sky
48,Hilo,US,19.7297,-155.09,83.28,80,75,8.05,broken clouds
49,Jamestown,US,42.097,-79.2353,86.52,55,0,9.22,clear sky
50,Puerto Escondido,MX,15.85,-97.0667,86.83,62,20,6.91,few clouds
51,Byron Bay,AU,-28.65,153.6167,61.95,84,100,7.25,overcast clouds
52,Khatanga,RU,71.9667,102.5,54.09,68,0,5.03,clear sky
53,Bukama,CD,-9.2,25.85,79.32,27,17,2.57,few clouds
54,Ketchikan,US,55.3422,-131.6461,61.27,82,75,4.61,broken clouds
55,Brae,GB,60.3964,-1.353,52.56,79,100,16.87,overcast clouds
56,Tuatapere,NZ,-46.1333,167.6833,46.24,94,60,4.14,broken clouds
57,Mataura,NZ,-46.1927,168.8643,43.83,98,90,2.71,overcast clouds
58,Cape Town,ZA,-33.9258,18.4232,59.11,82,0,4.61,clear sky
59,Nizwa,OM,22.9333,57.5333,92.97,36,55,5.53,broken clouds
60,Mount Gambier,AU,-37.8333,140.7667,42.71,100,75,5.75,mist
61,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,70.7,23,0,7.0,clear sky
62,Buala,SB,-8.145,159.5921,78.78,81,87,4.32,overcast clouds
63,Fenoarivo,MG,-18.933,47.4354,53.67,94,20,6.91,few clouds
64,Bilibino,RU,68.0546,166.4372,43.83,81,94,5.59,overcast clouds
65,Melfi,IT,40.9965,15.6514,74.1,60,32,6.6,scattered clouds
66,Carnarvon,AU,-24.8667,113.6333,61.54,55,0,14.58,clear sky
67,Yar-Sale,RU,66.8333,70.8333,60.15,75,100,7.7,overcast clouds
68,Atuona,PF,-9.8,-139.0333,77.07,70,72,14.85,broken clouds
69,Gravdal,NO,68.1214,13.5031,53.15,80,77,29.21,light rain
70,Anagni,IT,41.7447,13.1527,89.04,69,40,5.75,scattered clouds
71,Tessalit,ML,20.1986,1.0114,93.72,29,85,9.42,overcast clouds
72,Bandar-E Lengeh,IR,26.5579,54.8807,93.31,75,1,6.91,haze
73,Kapaa,US,22.0752,-159.319,73.72,93,40,4.61,scattered clouds
74,Kodiak,US,57.79,-152.4072,54.91,94,100,0.0,light rain
75,Usevya,TZ,-7.1,31.2333,72.19,38,50,4.52,scattered clouds
76,Wajir,KE,1.7471,40.0573,80.56,43,60,13.47,broken clouds
77,Yeniseysk,RU,58.4497,92.1703,44.89,96,62,2.8,broken clouds
78,Saint-Joseph,RE,-21.3667,55.6167,66.58,74,26,6.73,scattered clouds
79,Adrar,MR,20.5022,-10.0711,104.13,17,7,2.82,clear sky
80,Pimenta Bueno,BR,-11.6725,-61.1936,94.57,29,85,2.66,overcast clouds
81,Araouane,ML,18.9048,-3.5265,103.87,19,78,6.82,broken clouds
82,Humboldt,US,40.6665,-123.9178,64.13,54,18,5.28,few clouds
83,Ilulissat,GL,69.2167,-51.1,51.82,71,75,9.22,light intensity shower rain
84,Ponta Do Sol,PT,32.6667,-17.1,80.71,75,1,3.67,clear sky
85,Alibag,IN,18.6411,72.8792,80.67,86,100,11.63,light rain
86,Tocache,PE,-8.1842,-76.5125,85.35,60,90,3.06,overcast clouds
87,Albany,US,42.6001,-73.9662,88.03,68,87,1.01,overcast clouds
88,Port Blair,IN,11.6667,92.75,82.44,78,75,13.8,mist
89,Lorengau,PG,-2.0226,147.2712,79.03,81,100,2.3,light rain
90,Muros,ES,42.7762,-9.0603,84.16,50,39,16.33,scattered clouds
91,Nikolskoye,RU,59.7035,30.7861,78.69,70,4,6.15,clear sky
92,Mesyagutovo,RU,55.5303,58.2528,63.54,64,0,4.34,clear sky
93,Pangai,TO,-19.8,-174.35,77.11,83,75,11.5,broken clouds
94,Narsaq,GL,60.9167,-46.05,50.22,92,100,3.85,overcast clouds
95,Abha,SA,18.2164,42.5053,64.22,94,40,11.5,mist
96,Isangel,VU,-19.55,169.2667,75.27,82,77,8.3,broken clouds
97,East London,ZA,-33.0153,27.9116,58.14,88,0,6.91,clear sky
98,Kawalu,ID,-7.3817,108.2082,67.33,95,74,1.86,broken clouds
99,Vaini,TO,-21.2,-175.2,75.36,94,100,4.61,overcast clouds
100,Cap Malheureux,MU,-19.9842,57.6142,70.47,68,2,3.0,clear sky
101,Nhulunbuy,AU,-12.2333,136.7667,72.21,94,96,3.44,overcast clouds
102,Lavrentiya,RU,65.5833,-171.0,39.52,87,100,11.01,light rain
103,Linares,CL,-35.85,-71.6,51.44,81,100,1.5,overcast clouds
104,Ahipara,NZ,-35.1667,173.1667,50.76,91,58,3.29,broken clouds
105,Bandarbeyla,SO,9.4942,50.8122,76.41,82,0,33.46,clear sky
106,Tuktoyaktuk,CA,69.4541,-133.0374,66.2,63,20,13.8,few clouds
107,Moerai,PF,-22.4333,-151.3333,71.35,65,100,22.01,overcast clouds
108,Portland,US,45.5234,-122.6762,72.75,64,20,9.22,few clouds
109,Labuhan,ID,-6.8844,112.2051,74.62,87,69,6.55,broken clouds
110,Chuy,UY,-33.6971,-53.4616,55.53,65,7,6.15,clear sky
111,Cabo San Lucas,MX,22.8909,-109.9124,97.61,51,20,9.22,few clouds
112,Saint George,US,37.1041,-113.5841,88.63,49,20,5.75,few clouds
113,Samarai,PG,-10.6167,150.6667,79.36,87,92,10.67,overcast clouds
114,Dunedin,NZ,-45.8742,170.5036,54.81,70,100,3.13,light rain
115,Port Alfred,ZA,-33.5906,26.891,57.18,90,34,1.01,scattered clouds
116,Puerto Ayora,EC,-0.7393,-90.3518,78.76,84,32,4.0,scattered clouds
117,Savona,IT,44.3,8.2667,84.63,71,3,1.61,clear sky
118,Bredasdorp,ZA,-34.5322,20.0403,54.28,72,36,7.61,scattered clouds
119,Gweta,BW,-20.1833,25.2333,71.71,26,0,7.49,clear sky
120,Sao Filipe,CV,14.8961,-24.4956,78.1,80,52,10.18,broken clouds
121,Tual,ID,-5.6667,132.75,79.93,85,29,13.15,light rain
122,Pevek,RU,69.7008,170.3133,34.95,98,100,4.52,light snow
123,Carutapera,BR,-1.195,-46.02,84.92,64,32,10.04,scattered clouds
124,Chokurdakh,RU,70.6333,147.9167,39.74,88,70,5.86,broken clouds
125,Port Elizabeth,ZA,-33.918,25.5701,59.31,90,20,18.41,few clouds
126,Ponerihouen,NC,-21.0833,165.4,71.83,91,53,6.29,broken clouds
127,Ca Mau,VN,9.1769,105.15,78.06,88,100,4.43,overcast clouds
128,Saldanha,ZA,-33.0117,17.9442,55.45,87,0,4.29,clear sky
129,Cedar City,US,37.6775,-113.0619,70.77,73,75,21.85,broken clouds
130,Inhambane,MZ,-23.865,35.3833,69.78,88,0,6.91,clear sky
131,Avarua,CK,-21.2078,-159.775,71.65,83,75,14.97,broken clouds
132,Upington,ZA,-28.4478,21.2561,61.18,48,0,5.75,clear sky
133,Ostrovnoy,RU,68.0531,39.5131,66.4,73,97,14.32,overcast clouds
134,Balakhninskiy,RU,58.0106,114.2769,50.7,85,63,1.97,broken clouds
135,Qaanaaq,GL,77.484,-69.3632,43.47,59,19,2.51,few clouds
136,Karratha,AU,-20.7377,116.8463,64.09,54,0,8.72,clear sky
137,Kendari,ID,-3.945,122.4989,72.14,90,16,4.74,few clouds
138,Kahului,US,20.8947,-156.47,80.83,73,0,5.75,clear sky
139,Pisco,PE,-13.7,-76.2167,62.65,82,75,6.91,mist
140,Taltal,CL,-25.4,-70.4833,60.19,67,18,3.76,few clouds
141,Aguilas,ES,37.4063,-1.5829,85.5,52,0,6.4,light rain
142,Yulara,AU,-25.2406,130.9889,47.95,37,0,9.1,clear sky
143,Yangambi,CD,0.8102,24.4336,71.76,95,81,1.28,light rain
